source_id,reference_id,facility_name,subclass,country,state,latitude,longitude,status_2025,coordinate_quality,coordinate_source,source_url,review_status,review_notes
GEM_GIPT,L100000102384,Bhigwan Mill power station,thermal_power,India,Maharashtra,18.242234,74.752554,operating,HIGH,Global Energy Monitor Global Integrated Power Tracker,https://globalenergymonitor.org/projects/global-integrated-power-tracker,NEEDS_REVIEW,Operating India thermal-power facility from GEM GIPT. Confirm FIRMS-source association before benchmark inclusion.
GEM_GIPT,L100000102132,Bhilai Steel power station,thermal_power,India,Chhattisgarh,21.184,81.4237,operating,HIGH,Global Energy Monitor Global Integrated Power Tracker,https://globalenergymonitor.org/projects/global-integrated-power-tracker,NEEDS_REVIEW,Operating India thermal-power facility from GEM GIPT. Confirm FIRMS-source association before benchmark inclusion.
GEM_GIPT,L100000102132,Bhilai Steel power station,thermal_power,India,Chhattisgarh,21.184,81.4237,operating,HIGH,Global Energy Monitor Global Integrated Power Tracker,https://globalenergymonitor.org/projects/global-integrated-power-tracker,NEEDS_REVIEW,Operating India thermal-power facility from GEM GIPT. Confirm FIRMS-source association before benchmark inclusion.
GEM_GIPT,L100000102132,Bhilai Steel power station,thermal_power,India,Chhattisgarh,21.184,81.4237,operating,HIGH,Global Energy Monitor Global Integrated Power Tracker,https://globalenergymonitor.org/projects/global-integrated-power-tracker,NEEDS_REVIEW,Operating India thermal-power facility from GEM GIPT. Confirm FIRMS-source association before benchmark inclusion.
GEM_GIPT,L100000102132,Bhilai Steel power station,thermal_power,India,Chhattisgarh,21.184,81.4237,operating,HIGH,Global Energy Monitor Global Integrated Power Tracker,https://globalenergymonitor.org/projects/global-integrated-power-tracker,NEEDS_REVIEW,Operating India thermal-power facility from GEM GIPT. Confirm FIRMS-source association before benchmark inclusion.
GEM_GIPT,L100000102452,Bhubaneshwar Jasper power station,thermal_power,India,Odisha,20.479398,85.74492,operating,HIGH,Global Energy Monitor Global Integrated Power Tracker,https://globalenergymonitor.org/projects/global-integrated-power-tracker,NEEDS_REVIEW,Operating India thermal-power facility from GEM GIPT. Confirm FIRMS-source association before benchmark inclusion.
GEM_GIPT,L100000102452,Bhubaneshwar Jasper power station,thermal_power,India,Odisha,20.479398,85.74492,operating,HIGH,Global Energy Monitor Global Integrated Power Tracker,https://globalenergymonitor.org/projects/global-integrated-power-tracker,NEEDS_REVIEW,Operating India thermal-power facility from GEM GIPT. Confirm FIRMS-source association before benchmark inclusion.
GEM_GIPT,L100000102385,Bhusawal Thermal Power Station,thermal_power,India,Maharashtra,21.04798,75.85502,operating,HIGH,Global Energy Monitor Global Integrated Power Tracker,https://globalenergymonitor.org/projects/global-integrated-power-tracker,NEEDS_REVIEW,Operating India thermal-power facility from GEM GIPT. Confirm FIRMS-source association before benchmark inclusion.
GEM_GIPT,L100000102385,Bhusawal Thermal Power Station,thermal_power,India,Maharashtra,21.04798,75.85502,operating,HIGH,Global Energy Monitor Global Integrated Power Tracker,https://globalenergymonitor.org/projects/global-integrated-power-tracker,NEEDS_REVIEW,Operating India thermal-power facility from GEM GIPT. Confirm FIRMS-source association before benchmark inclusion.
GEM_GIPT,L100000102385,Bhusawal Thermal Power Station,thermal_power,India,Maharashtra,21.04798,75.85502,operating,HIGH,Global Energy Monitor Global Integrated Power Tracker,https://globalenergymonitor.org/projects/global-integrated-power-tracker,NEEDS_REVIEW,Operating India thermal-power facility from GEM GIPT. Confirm FIRMS-source association before benchmark inclusion.
GEM_GIPT,L100000102385,Bhusawal Thermal Power Station,thermal_power,India,Maharashtra,21.04798,75.85502,operating,HIGH,Global Energy Monitor Global Integrated Power Tracker,https://globalenergymonitor.org/projects/global-integrated-power-tracker,NEEDS_REVIEW,Operating India thermal-power facility from GEM GIPT. Confirm FIRMS-source association before benchmark inclusion.
GEM_GIPT,L100000102324,Bina Thermal Power Project,thermal_power,India,Madhya Pradesh,24.317222,78.133564,operating,HIGH,Global Energy Monitor Global Integrated Power Tracker,https://globalenergymonitor.org/projects/global-integrated-power-tracker,NEEDS_REVIEW,Operating India thermal-power facility from GEM GIPT. Confirm FIRMS-source association before benchmark inclusion.
GEM_GIPT,L100000102324,Bina Thermal Power Project,thermal_power,India,Madhya Pradesh,24.317222,78.133564,operating,HIGH,Global Energy Monitor Global Integrated Power Tracker,https://globalenergymonitor.org/projects/global-integrated-power-tracker,NEEDS_REVIEW,Operating India thermal-power facility from GEM GIPT. Confirm FIRMS-source association before benchmark inclusion.
GEM_GIPT,L100000102133,Binjkote power station,thermal_power,India,Chhattisgarh,22.010422,83.205779,operating,HIGH,Global Energy Monitor Global Integrated Power Tracker,https://globalenergymonitor.org/projects/global-integrated-power-tracker,NEEDS_REVIEW,Operating India thermal-power facility from GEM GIPT. Confirm FIRMS-source association before benchmark inclusion.
GEM_GIPT,L100000102133,Binjkote power station,thermal_power,India,Chhattisgarh,22.010422,83.205779,operating,HIGH,Global Energy Monitor Global Integrated Power Tracker,https://globalenergymonitor.org/projects/global-integrated-power-tracker,NEEDS_REVIEW,Operating India thermal-power facility from GEM GIPT. Confirm FIRMS-source association before benchmark inclusion.
GEM_GIPT,L100000102250,Bokaro Steel City Thermal Power Station,thermal_power,India,Jharkhand,23.685875,86.092944,operating,HIGH,Global Energy Monitor Global Integrated Power Tracker,https://globalenergymonitor.org/projects/global-integrated-power-tracker,NEEDS_REVIEW,Operating India thermal-power facility from GEM GIPT. Confirm FIRMS-source association before benchmark inclusion.
GEM_GIPT,L100000102250,Bokaro Steel City Thermal Power Station,thermal_power,India,Jharkhand,23.685875,86.092944,operating,HIGH,Global Energy Monitor Global Integrated Power Tracker,https://globalenergymonitor.org/projects/global-integrated-power-tracker,NEEDS_REVIEW,Operating India thermal-power facility from GEM GIPT. Confirm FIRMS-source association before benchmark inclusion.
GEM_GIPT,L100000102250,Bokaro Steel City Thermal Power Station,thermal_power,India,Jharkhand,23.685875,86.092944,operating,HIGH,Global Energy Monitor Global Integrated Power Tracker,https://globalenergymonitor.org/projects/global-integrated-power-tracker,NEEDS_REVIEW,Operating India thermal-power facility from GEM GIPT. Confirm FIRMS-source association before benchmark inclusion.
GEM_GIPT,L100000102250,Bokaro Steel City Thermal Power Station,thermal_power,India,Jharkhand,23.685875,86.092944,operating,HIGH,Global Energy Monitor Global Integrated Power Tracker,https://globalenergymonitor.org/projects/global-integrated-power-tracker,NEEDS_REVIEW,Operating India thermal-power facility from GEM GIPT. Confirm FIRMS-source association before benchmark inclusion.
GEM_GIPT,L100000102250,Bokaro Steel City Thermal Power Station,thermal_power,India,Jharkhand,23.685875,86.092944,operating,HIGH,Global Energy Monitor Global Integrated Power Tracker,https://globalenergymonitor.org/projects/global-integrated-power-tracker,NEEDS_REVIEW,Operating India thermal-power facility from GEM GIPT. Confirm FIRMS-source association before benchmark inclusion.
